Tytuł,Cena,link,Metraż,Dzielnica
Gotowiec inwestycyjny - gwarancja czynszu 5 lat -6000zł/m-c,1 200 000 zł,https://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-gwarancja-czynszu-5-lat-6000zl-m-c-ID4rrLf.html,"70,50",Prądnik Biały
3-pokojowe przytulne mieszkanie 70 m² z 2 balkonami oraz widną kuchnią,839 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-przytulne-mieszkanie-70-m-z-2-balkonami-oraz-widna-kuchnia-ID4yecq.html,"70,32",Bieżanów-Prokocim
"Oś. Złotego Wieku, 31 m2  ,pokój, j.kuchnia,balkon, piwnica",389 000 zł,https://www.olx.pl/d/oferta/os-zlotego-wieku-31-m2-pokoj-j-kuchnia-balkon-piwnica-CID3-ID17qkcx.html,31,Mistrzejowice
"Sprzedam kawalerka z balkonem, Dębniki, świetna lokalizacja, cicho",420 000 zł,https://www.olx.pl/d/oferta/sprzedam-kawalerka-z-balkonem-debniki-swietna-lokalizacja-cicho-CID3-ID17yCyf.html,22,Dębniki
"ul.Kochanowskiego 4 pokojowe, dwupoziomowe, do wejścia od zaraz",1 500 000 zł,https://www.otodom.pl/pl/oferta/ul-kochanowskiego-4-pokojowe-dwupoziomowe-do-wejscia-od-zaraz-ID4ybNe.html,"86,21",Stare Miasto
"Nowoczesne studio z oddzielną kuchnią i strefami Kraków Bieżanów 32,5m",505 000 zł,https://www.olx.pl/d/oferta/nowoczesne-studio-z-oddzielna-kuchnia-i-strefami-krakow-biezanow-32-5m-CID3-ID17dVFB.html,"32,26",Bieżanów-Prokocim
Przestronne mieszkanie Bochenka,549 000 zł,https://www.olx.pl/d/oferta/przestronne-mieszkanie-bochenka-CID3-ID16VG9L.html,"37,60",Podgórze Duchackie
Piękna kawalerka.32m2.Mała Góra. Sprzedaż/zamiana,488 000 złdo negocjacji,https://www.olx.pl/d/oferta/piekna-kawalerka-32m2-mala-gora-sprzedaz-zamiana-CID3-ID17oBXo.html,32,Bieżanów-Prokocim
Sprzedam Mieszkanie,530 000 złdo negocjacji,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-CID3-ID17uZBR.html,"44,96",Nowa Huta
"BEZ PROWIZJI! K. lokatorska, m. postojowe zew., blisko centrum",670 000 zł,https://www.olx.pl/d/oferta/bez-prowizji-k-lokatorska-m-postojowe-zew-blisko-centrum-CID3-ID16RxGv.html,50,Grzegórzki
IIp 30m2 oś. Zgody  Nad Rossmannem,455 000 zł,https://www.olx.pl/d/oferta/iip-30m2-os-zgody-nad-rossmannem-CID3-ID17qcsJ.html,30,Nowa Huta
"Mieszkanie 3-pok, 67m2, 2008r, Zakrzówek, dobra lokalizacja!",875 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-67m2-2008r-zakrzowek-dobra-lokalizacja-ID4xNFT.html,"67,33",Dębniki
Sprzedam  mieszkanie w centrum Krakowa przy Galerii Kazimierz,615 400 złdo negocjacji,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-w-centrum-krakowa-przy-galerii-kazimierz-CID3-ID16zON3.html,"36,20",Grzegórzki
Sprzedam mieszkanie Kraków Prądnik właściciel,795 000 zł,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-krakow-pradnik-wlasciciel-CID3-ID17jWuY.html,59,Prądnik Czerwony
Styl retro w nowoczesnym wydaniu – wyjątkowe mieszkanie,915 000 zł,https://www.otodom.pl/pl/oferta/styl-retro-w-nowoczesnym-wydaniu-wyjatkowe-mieszkanie-ID4y7oJ.html,"58,29",Czyżyny
"2pokoje, oddzielna kuchnia,os.Albertyńskie,Czyżyny",639 999 zł,https://www.otodom.pl/pl/oferta/2pokoje-oddzielna-kuchnia-os-albertynskie-czyzyny-ID4yeSg.html,"44,56",Czyżyny
"ŚwietnaOkazyjnaOferta/2pok/d.balkon,piwnica/Chmieleniec.Ruczaj,Kupuj.",559 000 zł,https://www.otodom.pl/pl/oferta/swietnaokazyjnaoferta-2pok-d-balkon-piwnica-chmieleniec-ruczaj-kupuj-ID4yelH.html,"43,55",Dębniki
Sprzedam mieszkanie 2-pokojowe 40 m2,650 000 zł,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-2-pokojowe-40-m2-CID3-ID17qlFg.html,40,Nowa Huta
2 pok/42 m2/do zamieszkania/po remoncie/os.Albertyńskie/balkon,633 000 złdo negocjacji,https://www.olx.pl/d/oferta/2-pok-42-m2-do-zamieszkania-po-remoncie-os-albertynskie-balkon-CID3-ID17kRt9.html,"42,30",Bieńczyce
"Kraków, Poznańska 5 — 55 m² + taras 20 m², 2 pok., garderoba, k. lokat",850 000 zł,https://www.olx.pl/d/oferta/krakow-poznanska-5-55-m-taras-20-m-2-pok-garderoba-k-lokat-CID3-ID17jVvX.html,55,Krowodrza
"Kraków, Tanie 2 pokoje, 290-315 tys",315 000 zł,https://www.otodom.pl/pl/oferta/krakow-tanie-2-pokoje-290-315-tys-ID4y3Y4.html,"35,11",Mistrzejowice
