Tytuł,Cena,link,Metraż,Dzielnica
3 niezależne pokoje/blisko Wrocławskiej/3.pietro,899 000 zł,https://www.otodom.pl/pl/oferta/3-niezalezne-pokoje-blisko-wroclawskiej-3-pietro-ID4y8kD.html,"68,30",Krowodrza
Mieszkanie 3 pokojowe | Nowe | Wykończone | Bezpośrednio | Bronowice,969 000 złdo negocjacji,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-nowe-wykonczone-bezposrednio-bronowice-CID3-ID17FZzI.html,52,Bronowice
ul.Litewska - 42 m2 - Krowodrza - Kraków,650 000 zł,https://www.otodom.pl/pl/oferta/ul-litewska-42-m2-krowodrza-krakow-ID4vPNR.html,"42,22",Krowodrza
"1 pokój z kuchnią, 33m2 ul. Borkowska Kliny",445 000 złdo negocjacji,https://www.olx.pl/d/oferta/1-pokoj-z-kuchnia-33m2-ul-borkowska-kliny-CID3-ID17En3K.html,"32,48",Dębniki
Kawalerka na osiedlu Spółdzielczym na sprzedaż!,440 000 złdo negocjacji,https://www.olx.pl/d/oferta/kawalerka-na-osiedlu-spoldzielczym-na-sprzedaz-CID3-ID170z9x.html,36,Bieńczyce
Przestronne mieszkanie Bochenka,547 000 zł,https://www.olx.pl/d/oferta/przestronne-mieszkanie-bochenka-CID3-ID16VG9L.html,"37,60",Podgórze Duchackie
"Kraków, Poznańska 5 — 55 m² + taras 20 m², 2 pok., garderoba, k. lokat",850 000 zł,https://www.olx.pl/d/oferta/krakow-poznanska-5-55-m-taras-20-m-2-pok-garderoba-k-lokat-CID3-ID17jVvX.html,55,Krowodrza
"Mieszkanie z widokiem na park, Wielicka, Prokocim",709 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-z-widokiem-na-park-wielicka-prokocim-ID4ydgD.html,52,Bieżanów-Prokocim
Mieszkanie Kraków Osiedle Podwawelskie - bezpośrednio od właściciela,615 000 złdo negocjacji,https://www.olx.pl/d/oferta/mieszkanie-krakow-osiedle-podwawelskie-bezposrednio-od-wlasciciela-CID3-ID17d0y8.html,"44,20",Stare Miasto
"Kraków. Na Stoku 51. 2- pokojowe z balkonem, kuchnią i piwnicą.",489 000 złdo negocjacji,https://www.olx.pl/d/oferta/krakow-na-stoku-51-2-pokojowe-z-balkonem-kuchnia-i-piwnica-CID3-ID17euZW.html,41,Wzgórza Krzesławickie
Kraków – Olsza – ul. Miechowity,539 000 zł,https://www.otodom.pl/pl/oferta/krakow-olsza-ul-miechowity-ID4yolW.html,"42,75",Grzegórzki
Piękna kawalerka.32m2.Mała Góra. Sprzedaż/zamiana,479 000 złdo negocjacji,https://www.olx.pl/d/oferta/piekna-kawalerka-32m2-mala-gora-sprzedaz-zamiana-CID3-ID17oBXo.html,32,Bieżanów-Prokocim
2 pok/42 m2/do zamieszkania/po remoncie/os.Albertyńskie/balkon,633 000 złdo negocjacji,https://www.olx.pl/d/oferta/2-pok-42-m2-do-zamieszkania-po-remoncie-os-albertynskie-balkon-CID3-ID17kRt9.html,"42,30",Bieńczyce
